Latitude,Longitude,Depth,Datetime,Surf_DH,D_Siso,hFW
83.672,127.569,4.295798828125,2008-11-19,0.17827,nan,nan
83.686,127.802,4.29274365234375,2008-11-19,0.18131,nan,nan
83.73,128.048,4.29369580078125,2008-11-20,0.18234,nan,nan
83.794,128.468,4.2853134765625,2008-11-21,0.18181,nan,nan
83.807,128.574,4.28118896484375,2008-11-21,0.18647,nan,nan
83.832,128.717,4.27300927734375,2008-11-22,0.18489,nan,nan
83.83,128.718,4.27300927734375,2008-11-22,0.18964,nan,nan
83.817,128.693,4.27492431640625,2008-11-23,0.18289,nan,nan
83.808,128.662,4.277751953125,2008-11-23,0.18708,nan,nan
83.803,128.83,4.27295654296875,2008-11-24,0.1832,nan,nan
83.795,128.912,4.2731357421875,2008-11-24,0.188,nan,nan
83.666,130.215,4.21269677734375,2008-11-26,0.18895,nan,nan
83.607,130.455,4.23440234375,2008-11-27,0.18979,nan,nan
83.588,130.424,4.229255859375,2008-11-27,0.19346,nan,nan
83.543,129.979,4.2245966796875,2008-11-28,0.18743,nan,nan
83.539,129.797,4.229921875,2008-11-28,0.19055,nan,nan
83.511,129.125,4.22210107421875,2008-11-29,0.18498,nan,nan
83.503,128.92,4.223376953125,2008-11-29,0.18774,nan,nan
83.486,128.378,4.15252734375,2008-11-30,0.18354,nan,nan
83.485,128.299,4.11961083984375,2008-11-30,0.18804,nan,nan
83.475,128.322,4.195896484375,2008-12-01,0.18237,nan,nan
83.473,128.393,4.21298876953125,2008-12-01,0.18617,nan,nan
83.457,128.541,4.19985009765625,2008-12-02,0.18241,nan,nan
83.453,128.58,4.20582763671875,2008-12-02,0.18669,nan,nan
83.466,128.863,4.20499755859375,2008-12-03,0.18284,nan,nan
83.481,129.045,4.20891552734375,2008-12-03,0.1874,nan,nan
83.544,129.187,4.2421015625,2008-12-04,0.19027,nan,nan
83.587,129.042,4.125626953125,2008-12-05,0.18563,nan,nan
83.598,129.006,4.10146826171875,2008-12-05,0.19208,nan,nan
83.679,129.31,4.21264208984375,2008-12-07,0.18787,nan,nan
83.688,129.256,4.2377744140625,2008-12-07,0.19322,nan,nan
83.695,128.959,4.26197607421875,2008-12-08,0.18729,nan,nan
83.698,128.782,4.2655498046875,2008-12-08,0.19175,nan,nan
83.682,127.715,4.294318359375,2008-12-09,0.18326,nan,nan
83.653,127.204,4.31222216796875,2008-12-09,0.18639,nan,nan
83.588,125.927,4.13170654296875,2008-12-10,0.18455,nan,nan
83.627,126.057,4.1746533203125,2008-12-11,0.17977,nan,nan
83.652,126.146,4.2628115234375,2008-12-11,0.18493,nan,nan
83.662,125.856,4.1618837890625,2008-12-12,0.18334,nan,nan
83.597,124.378,4.261234375,2008-12-13,0.17915,nan,nan
83.599,124.031,4.2481552734375,2008-12-13,0.17704,nan,nan
83.639,124.048,4.27594384765625,2008-12-14,0.17356,nan,nan
83.654,124.179,4.29032373046875,2008-12-14,0.17588,nan,nan
83.684,124.487,4.32822998046875,2008-12-15,0.17434,nan,nan
83.698,124.581,4.3403798828125,2008-12-15,0.17817,nan,nan
83.752,124.511,4.34301171875,2008-12-16,0.178,nan,nan
83.776,124.44,4.3491689453125,2008-12-17,0.17798,nan,nan
83.779,124.479,4.34749169921875,2008-12-17,0.18129,nan,nan
83.806,124.613,4.35828271484375,2008-12-18,0.17682,nan,nan
83.845,124.445,4.36811376953125,2008-12-19,0.17561,nan,nan
83.841,124.34,4.36294482421875,2008-12-19,0.17975,nan,nan
83.721,123.533,4.2855205078125,2008-12-20,0.17632,nan,nan
83.687,123.306,4.26438818359375,2008-12-20,0.178,nan,nan
83.67,123.032,4.25414111328125,2008-12-21,0.17093,nan,nan
83.669,123.01,4.25394677734375,2008-12-21,0.17584,nan,nan
83.67,122.98,4.25372265625,2008-12-22,0.17539,nan,nan
83.686,122.964,4.2551533203125,2008-12-23,0.17201,nan,nan
83.69,122.94,4.25610400390625,2008-12-23,0.17459,nan,nan
83.706,122.814,4.2537607421875,2008-12-24,0.17498,nan,nan
83.706,122.71,4.25072705078125,2008-12-25,0.17085,nan,nan
83.705,122.74,4.25174267578125,2008-12-25,0.17356,nan,nan
83.695,123.23,4.26528759765625,2008-12-26,0.17247,nan,nan
83.689,123.551,4.2763876953125,2008-12-26,0.17376,nan,nan
83.664,124.332,4.30373876953125,2008-12-27,0.17526,nan,nan
83.709,124.983,4.35813134765625,2008-12-28,0.17861,nan,nan
83.728,125.039,4.33755517578125,2008-12-28,0.18144,nan,nan
83.794,125.137,4.2112421875,2008-12-29,0.17946,nan,nan
83.825,125.157,4.1930185546875,2008-12-29,0.18088,nan,nan
83.907,125.209,4.29137060546875,2008-12-30,0.17661,nan,nan
83.935,125.188,4.2532724609375,2008-12-30,0.18108,nan,nan
84.016,125.071,4.24637109375,2008-12-31,0.17936,nan,nan
84.071,124.973,4.26636767578125,2008-01-01,0.17885,nan,nan
84.079,124.886,4.322283203125,2008-01-01,0.18259,nan,nan
80.119,141.504,1.6681021728515626,2008-09-12,0.20139,nan,nan
80.12,141.503,1.6681021728515626,2008-09-12,0.20466,nan,nan
80.123,141.552,1.6853623046875,2008-09-13,0.20205,nan,nan
80.126,141.513,1.6863477783203125,2008-09-13,0.20566,nan,nan
80.144,141.391,1.7325941162109375,2008-09-14,0.20213,nan,nan
80.159,141.097,1.72797998046875,2008-09-14,0.20572,nan,nan
80.222,140.908,1.609593017578125,2008-09-15,0.19897,nan,nan
80.224,140.826,1.62197021484375,2008-09-15,0.20175,nan,nan
80.288,140.827,1.5831854248046875,2008-09-16,0.19984,nan,nan
80.306,140.848,1.6091864013671875,2008-09-16,0.20563,nan,nan
80.357,140.691,1.5232152099609375,2008-09-17,0.20126,nan,nan
80.369,140.69,1.5397373046875,2008-09-17,0.20916,nan,nan
80.403,140.728,1.5735611572265624,2008-09-18,0.20216,nan,nan
80.4,140.893,1.6786058349609374,2008-09-18,0.20325,nan,nan
80.44,141.223,1.7714608154296876,2008-09-19,0.19456,nan,nan
80.428,141.336,1.754484130859375,2008-09-19,0.19839,nan,nan
80.444,141.39,1.7518494873046875,2008-09-20,0.18975,nan,nan
80.454,141.596,1.757206787109375,2008-09-20,0.19695,nan,nan
80.492,141.69,1.7399862060546876,2008-09-21,0.18493,nan,nan
80.48,141.716,1.74706201171875,2008-09-21,0.19348,nan,nan
80.476,141.863,1.75883154296875,2008-09-22,0.18784,nan,nan
80.476,141.94,1.747851806640625,2008-09-22,0.19624,nan,nan
80.499,142.226,1.754014404296875,2008-09-23,0.18892,nan,nan
80.491,142.343,1.7629688720703125,2008-09-23,0.19324,nan,nan
80.529,142.471,1.7229071044921875,2008-09-24,0.1896,nan,nan
80.541,142.531,1.7145888671875,2008-09-24,0.19607,nan,nan
80.599,142.397,1.7353115234375,2008-09-25,0.19001,nan,nan
80.606,142.365,1.73747216796875,2008-09-25,0.19571,nan,nan
80.557,142.291,1.744880859375,2008-09-26,0.19002,nan,nan
80.53,142.427,1.730223876953125,2008-09-26,0.19493,nan,nan
80.513,142.545,1.7118997802734375,2008-09-27,0.19191,nan,nan
80.509,142.56,1.7036685791015624,2008-09-27,0.19672,nan,nan
80.624,142.148,1.7484007568359374,2008-09-28,0.193,nan,nan
80.644,142.185,1.7507978515625,2008-09-28,0.19434,nan,nan
80.718,142.289,1.7107523193359375,2008-09-29,0.1867,nan,nan
80.743,142.415,1.672040771484375,2008-09-29,0.19029,nan,nan
80.771,142.678,1.605816650390625,2008-09-30,0.1844,nan,nan
80.769,142.905,1.5669713134765626,2008-09-30,0.1874,nan,nan
80.719,143.629,1.4978377685546875,2008-10-01,0.18699,nan,nan
80.666,143.908,1.6813570556640625,2008-10-01,0.18923,nan,nan
80.603,144.289,1.8861409912109375,2008-10-02,0.19162,nan,nan
80.572,144.395,1.9424932861328126,2008-10-02,0.19491,nan,nan
80.56,144.55,1.9706136474609375,2008-10-03,0.19278,nan,nan
80.568,144.608,1.9772418212890626,2008-10-03,0.19786,nan,nan
80.118,141.432,1.6448914794921874,2008-09-12,0.07177,nan,nan
87.189,135.33,2.502677978515625,2008-04-11,nan,nan,nan
89.909,54.272,4.23462158203125,2008-04-19,0.25552,nan,nan
89.044,-0.568,4.3327470703125,2008-04-19,0.27304,nan,nan
88.645,15.808,4.3125849609375,2008-04-04,0.23641,nan,nan
88.408,16.147,4.30462548828125,2008-04-08,0.24886,nan,nan
88.32,14.539,4.3819287109375,2008-04-10,0.23074,nan,nan
88.332,14.192,4.36670263671875,2008-04-11,0.23158,nan,nan
88.338,14.672,4.36297607421875,2008-04-12,0.23198,nan,nan
81.767,95.867,1.3249993896484376,2008-09-18,0.12749,nan,nan
82.017,96.85,2.73523583984375,2008-09-18,0.13182,nan,nan
82.183,97.183,2.962433837890625,2008-09-17,0.13778,nan,nan
82.467,98.267,3.11959375,2008-09-17,0.16829,nan,nan
82.067,101.317,3.0716787109375,2008-09-17,0.13557,nan,nan
81.833,99.933,2.650478515625,2008-09-16,0.13802,nan,nan
81.633,98.967,2.06144873046875,2008-09-16,0.13335,nan,nan
81.55,98.217,1.6411265869140625,2008-09-16,0.13717,nan,nan
80.0,108.75,2.43232080078125,2008-09-15,0.13867,nan,nan
80.333,110.883,3.175388427734375,2008-09-14,0.15581,nan,nan
80.167,109.783,2.867959716796875,2008-09-14,0.14368,nan,nan
79.8,107.767,1.6981746826171875,2008-09-14,0.16159,nan,nan
79.45,111.967,2.800430908203125,2008-09-14,0.16916,nan,nan
79.317,111.117,2.3940107421875,2008-09-14,0.1749,nan,nan
79.167,110.333,1.6443134765625,2008-09-13,0.15435,nan,nan
77.767,117.033,0.9988323974609375,2008-09-13,0.21735,nan,nan
83.117,100.283,3.260337646484375,2008-09-17,0.17268,nan,nan
82.817,99.483,3.179230224609375,2008-09-17,0.16022,nan,nan
82.25,102.1,3.200507080078125,2008-09-17,0.14606,nan,nan
82.5,104.083,3.26339111328125,2008-09-17,0.1535,nan,nan
79.75,113.65,3.1755517578125,2008-09-14,0.16164,nan,nan
80.0,115.067,3.23053662109375,2008-09-14,0.16005,nan,nan
80.533,118.517,3.208619873046875,2008-09-14,0.16182,nan,nan
83.889,-112.9138,2.25043408203125,2008-01-01,0.50494,nan,nan
83.8887,-112.9134,2.25043408203125,2008-01-01,0.50182,nan,nan
83.8858,-112.8936,2.26525244140625,2008-01-02,0.50455,nan,nan
83.8817,-112.8743,2.2726484375,2008-01-02,0.50163,nan,nan
83.8794,-112.7392,2.29323779296875,2008-01-03,0.50318,nan,nan
83.8805,-112.7269,2.28616162109375,2008-01-03,0.50103,nan,nan
83.8872,-112.6628,2.28648974609375,2008-01-04,0.50466,nan,nan
83.89,-112.626,2.28690087890625,2008-01-05,0.50353,nan,nan
83.8899,-112.6259,2.28690087890625,2008-01-06,0.50331,nan,nan
83.8898,-112.6255,2.28690087890625,2008-01-07,0.50357,nan,nan
83.89,-112.6248,2.28690087890625,2008-01-07,0.50086,nan,nan
83.8899,-112.6248,2.28690087890625,2008-01-08,0.50375,nan,nan
83.8898,-112.6248,2.28690087890625,2008-01-08,0.50068,nan,nan
83.8899,-112.6256,2.28690087890625,2008-01-09,0.50312,nan,nan
83.8909,-112.6478,2.274078125,2008-01-09,0.50094,nan,nan
83.8936,-112.6972,2.2667470703125,2008-01-10,0.50347,nan,nan
83.8939,-112.6918,2.2667470703125,2008-01-10,0.49947,nan,nan
83.906,-112.61,2.253082763671875,2008-01-11,0.5027,nan,nan
83.9133,-112.5754,2.255087158203125,2008-01-11,0.49807,nan,nan
83.9371,-112.5149,2.237548095703125,2008-01-12,0.50087,nan,nan
83.9464,-112.5178,2.22452001953125,2008-01-12,0.49799,nan,nan
83.9394,-112.5307,2.232217529296875,2008-01-13,0.49924,nan,nan
83.938,-112.5135,2.237548095703125,2008-01-13,0.4976,nan,nan
83.9368,-112.4703,2.2457744140625,2008-01-14,0.50046,nan,nan
83.9387,-112.4589,2.2430078125,2008-01-14,0.4986,nan,nan
83.9592,-112.3751,2.226,2008-01-15,0.50159,nan,nan
83.9708,-112.3393,2.211447021484375,2008-01-15,0.49613,nan,nan
83.99,-112.2789,2.15567626953125,2008-01-16,0.4988,nan,nan
83.991,-112.2625,2.16700341796875,2008-01-16,0.49715,nan,nan
83.9932,-112.2375,2.1524326171875,2008-01-17,0.49835,nan,nan
83.9957,-112.2378,2.12211328125,2008-01-17,0.49722,nan,nan
83.9979,-112.2391,2.12211328125,2008-01-18,0.49786,nan,nan
83.9974,-112.2398,2.12211328125,2008-01-18,0.49639,nan,nan
83.9923,-112.2286,2.1640712890625,2008-01-19,0.49844,nan,nan
83.9875,-112.2206,2.175183837890625,2008-01-19,0.49506,nan,nan
83.9694,-112.1888,2.215405029296875,2008-01-20,0.49796,nan,nan
83.9582,-112.1892,2.238438232421875,2008-01-20,0.49608,nan,nan
83.9535,-112.1652,2.252175048828125,2008-01-21,0.49905,nan,nan
83.9555,-112.1621,2.252175048828125,2008-01-21,0.49845,nan,nan
83.9771,-112.1818,2.204957763671875,2008-01-22,0.49781,nan,nan
83.9878,-112.2473,2.177845947265625,2008-01-22,0.49383,nan,nan
84.0168,-112.6061,2.06581298828125,2008-01-23,0.49693,nan,nan
84.0227,-112.749,2.049671630859375,2008-01-23,0.49365,nan,nan
84.0018,-112.9543,2.062874755859375,2008-01-24,0.49711,nan,nan
83.9919,-112.927,2.10992919921875,2008-01-24,0.49378,nan,nan
83.9781,-112.7344,2.1452666015625,2008-01-25,0.49792,nan,nan
83.9749,-112.6526,2.180513916015625,2008-01-25,0.49439,nan,nan
83.975,-112.5374,2.170345947265625,2008-01-26,0.4959,nan,nan
83.9751,-112.5263,2.179310546875,2008-01-26,0.49532,nan,nan
83.9732,-112.4636,2.1958994140625,2008-01-27,0.49605,nan,nan
83.9727,-112.4458,2.187036376953125,2008-01-27,0.49553,nan,nan
83.9704,-112.3733,2.21173583984375,2008-01-28,0.49589,nan,nan
83.9705,-112.3344,2.211447021484375,2008-01-28,0.49443,nan,nan
83.9768,-112.1523,2.1931162109375,2008-01-29,0.49332,nan,nan
83.9895,-111.9989,2.17315625,2008-01-29,0.4874,nan,nan
84.0105,-111.4127,1.9438753662109376,2008-01-30,0.49669,nan,nan
84.0175,-111.1984,1.9537666015625,2008-01-30,0.49836,nan,nan
84.0261,-110.9956,1.9447647705078126,2008-01-30,0.49442,nan,nan
84.054,-110.4239,1.8406605224609376,2008-01-31,0.49942,nan,nan
84.0668,-110.2753,1.8139232177734375,2008-01-31,0.49865,nan,nan
84.079,-110.1831,1.7963299560546875,2008-02-01,0.4994,nan,nan
84.0742,-110.2064,1.8009114990234374,2008-02-01,0.49766,nan,nan
84.0589,-110.3963,1.835321533203125,2008-02-02,0.49706,nan,nan
84.0574,-110.3947,1.835321533203125,2008-02-02,0.49731,nan,nan
84.0621,-110.275,1.8139232177734375,2008-02-03,0.49751,nan,nan
84.0604,-110.2531,1.814724609375,2008-02-03,0.49635,nan,nan
84.0644,-110.1935,1.805693115234375,2008-02-04,0.49798,nan,nan
84.0666,-110.1692,1.8018770751953126,2008-02-04,0.49603,nan,nan
84.0787,-110.1455,1.7940712890625,2008-02-05,0.49761,nan,nan
84.0774,-110.1462,1.7986488037109376,2008-02-05,0.49623,nan,nan
84.071,-110.1453,1.7986488037109376,2008-02-06,0.49753,nan,nan
84.071,-110.1452,1.7986488037109376,2008-02-06,0.49639,nan,nan
84.0635,-110.1366,1.798111328125,2008-02-07,0.49833,nan,nan
84.0488,-110.1286,1.814931884765625,2008-02-07,0.49152,nan,nan
84.0284,-110.1581,1.8364984130859374,2008-02-08,0.49599,nan,nan
84.0156,-110.1817,1.865499267578125,2008-02-08,0.49269,nan,nan
84.013,-110.2299,1.886564697265625,2008-02-09,0.49632,nan,nan
84.0113,-110.2725,1.8903795166015624,2008-02-09,0.49337,nan,nan
83.9769,-110.4127,2.015279296875,2008-02-10,0.49699,nan,nan
83.9629,-110.4953,2.06191796875,2008-02-10,0.49405,nan,nan
83.9207,-110.7593,2.2153896484375,2008-02-11,0.49912,nan,nan
83.9106,-110.7805,2.230916259765625,2008-02-11,0.49921,nan,nan
83.9078,-110.7649,2.236024169921875,2008-02-12,0.49951,nan,nan
83.9088,-110.7403,2.230151123046875,2008-02-12,0.49921,nan,nan
83.914,-110.5783,2.207409912109375,2008-02-13,0.50038,nan,nan
83.9171,-110.5287,2.203532470703125,2008-02-13,0.4989,nan,nan
83.923,-110.4307,2.165298828125,2008-02-14,0.49925,nan,nan
83.9258,-110.4085,2.150492431640625,2008-02-14,0.49901,nan,nan
83.9251,-110.4104,2.169029052734375,2008-02-15,0.49918,nan,nan
83.9251,-110.4103,2.169029052734375,2008-02-15,0.49873,nan,nan
83.9253,-110.4093,2.169029052734375,2008-02-16,0.49955,nan,nan
83.9261,-110.4068,2.150492431640625,2008-02-16,0.49863,nan,nan
83.9423,-110.3429,2.096783935546875,2008-02-17,0.4992,nan,nan
83.953,-110.2687,2.042369384765625,2008-02-17,0.49431,nan,nan
83.9933,-109.9226,1.836386962890625,2008-02-18,0.49507,nan,nan
84.003,-109.8252,1.8104814453125,2008-02-18,0.49098,nan,nan
84.0222,-109.6927,1.785565673828125,2008-02-19,0.49227,nan,nan
84.0234,-109.6958,1.7884329833984376,2008-02-19,0.49155,nan,nan
84.0199,-109.6782,1.7849532470703124,2008-02-20,0.49228,nan,nan
84.0171,-109.6553,1.78268310546875,2008-02-20,0.49108,nan,nan
84.0089,-109.6215,1.775873046875,2008-02-21,0.45881,nan,nan
84.0031,-109.6112,1.7732919921875,2008-02-22,0.49488,nan,nan
84.0026,-109.6112,1.7732919921875,2008-02-22,0.49169,nan,nan
84.0026,-109.6124,1.775873046875,2008-02-23,0.49463,nan,nan
83.9986,-109.6163,1.7728560791015624,2008-02-23,0.49067,nan,nan
83.988,-109.67,1.7808387451171874,2008-02-24,0.49536,nan,nan
83.9873,-109.6701,1.7808387451171874,2008-02-24,0.49371,nan,nan
83.9926,-109.6359,1.775384521484375,2008-02-25,0.49557,nan,nan
83.9854,-109.5992,1.77046533203125,2008-02-25,0.49332,nan,nan
83.9933,-109.4979,1.7599886474609374,2008-02-26,0.49354,nan,nan
83.9937,-109.4811,1.7597265625,2008-02-26,0.49181,nan,nan
83.9938,-109.4821,1.7597265625,2008-02-27,0.49395,nan,nan
83.9935,-109.4829,1.7597265625,2008-02-27,0.4917,nan,nan
83.991,-109.5213,1.760745849609375,2008-02-28,0.49319,nan,nan
83.9897,-109.5919,1.76835546875,2008-02-28,0.49024,nan,nan
83.9795,-109.5817,1.7669569091796875,2008-02-29,0.49318,nan,nan
83.9783,-109.5658,1.7666103515625,2008-02-29,0.4911,nan,nan
83.9783,-109.5647,1.7666103515625,2008-03-02,0.49299,nan,nan
83.9784,-109.5646,1.7666103515625,2008-03-02,0.49006,nan,nan
83.9807,-109.5571,1.76685302734375,2008-03-03,0.49235,nan,nan
83.9817,-109.5413,1.76269580078125,2008-03-03,0.48945,nan,nan
83.9867,-109.503,1.7585860595703124,2008-03-04,0.49257,nan,nan
83.9875,-109.5108,1.7592308349609376,2008-03-04,0.48964,nan,nan
83.9877,-109.5079,1.7592308349609376,2008-03-05,0.49094,nan,nan
83.9877,-109.5071,1.7592308349609376,2008-03-05,0.4891,nan,nan
83.9878,-109.5028,1.7585860595703124,2008-03-06,0.46449,nan,nan
83.9865,-109.6523,1.7788743896484376,2008-03-07,0.49033,nan,nan
83.9869,-109.676,1.7831246337890625,2008-03-07,0.48804,nan,nan
83.9701,-109.7059,1.8049775390625,2008-03-08,0.49078,nan,nan
83.9657,-109.6607,1.798362060546875,2008-03-08,0.48886,nan,nan
83.9649,-109.5898,1.7871014404296874,2008-03-09,0.49082,nan,nan
83.9651,-109.5857,1.7871014404296874,2008-03-09,0.48946,nan,nan
83.9652,-109.5854,1.7871014404296874,2008-03-10,0.49075,nan,nan
83.965,-109.5855,1.7871014404296874,2008-03-10,0.49067,nan,nan
83.9576,-109.5675,1.8069127197265624,2008-03-11,0.49117,nan,nan
83.9466,-109.5582,1.871280517578125,2008-03-11,0.49255,nan,nan
83.931,-109.7445,1.9827652587890625,2008-03-12,0.49052,nan,nan
83.9232,-109.9067,2.0599091796875,2008-03-12,0.48928,nan,nan
83.8838,-110.5044,2.231301025390625,2008-03-13,0.48943,nan,nan
83.8624,-110.702,2.2801259765625,2008-03-13,0.48737,nan,nan
83.775,-111.2122,2.35357861328125,2008-03-14,0.48578,nan,nan
83.7466,-111.3558,2.378357177734375,2008-03-14,0.48191,nan,nan
83.6968,-111.7086,2.477552978515625,2008-03-15,0.48611,nan,nan
83.6738,-111.7531,2.48701904296875,2008-03-15,0.48209,nan,nan
83.6182,-111.8841,2.49851025390625,2008-03-16,0.48561,nan,nan
83.6112,-111.8888,2.502540771484375,2008-03-16,nan,nan,nan
83.6113,-111.8764,2.504457763671875,2008-03-17,0.48647,nan,nan
83.6113,-111.8759,2.504457763671875,2008-03-17,0.48643,nan,nan
83.6113,-111.8744,2.504457763671875,2008-03-18,0.48686,nan,nan
83.6113,-111.874,2.504457763671875,2008-03-18,0.48585,nan,nan
83.6113,-111.872,2.504457763671875,2008-03-19,0.48719,nan,nan
83.6113,-111.8686,2.506734619140625,2008-03-19,0.48524,nan,nan
83.6113,-111.8799,2.504457763671875,2008-03-20,0.48739,nan,nan
83.6111,-111.8264,2.500344482421875,2008-03-20,0.48417,nan,nan
83.6148,-111.6899,2.49653271484375,2008-03-21,0.48615,nan,nan
83.6148,-111.6896,2.49653271484375,2008-03-21,0.4836,nan,nan
83.6228,-111.6064,2.491662109375,2008-03-22,0.48529,nan,nan
83.6225,-111.5477,2.491471923828125,2008-03-22,0.48302,nan,nan
83.6158,-111.5216,2.49396435546875,2008-03-23,0.48508,nan,nan
83.6138,-111.5324,2.49249658203125,2008-03-23,0.48365,nan,nan
83.6144,-111.522,2.49396435546875,2008-03-24,0.48619,nan,nan
83.6148,-111.4697,2.4879990234375,2008-03-24,0.48371,nan,nan
83.6143,-111.3601,2.48768212890625,2008-03-25,0.48635,nan,nan
83.6143,-111.3603,2.48768212890625,2008-03-25,0.48343,nan,nan
83.6143,-111.3599,2.48768212890625,2008-03-26,0.48676,nan,nan
83.6143,-111.3602,2.48768212890625,2008-03-26,0.48312,nan,nan
83.6144,-111.3583,2.48768212890625,2008-03-28,0.48654,nan,nan
83.6144,-111.3579,2.48768212890625,2008-03-28,0.48377,nan,nan
83.6145,-111.3564,2.48768212890625,2008-03-29,0.48658,nan,nan
83.6146,-111.356,2.48768212890625,2008-03-29,0.48427,nan,nan
83.6152,-111.3483,2.48403662109375,2008-03-30,0.46285,nan,nan
83.6163,-111.341,2.485115966796875,2008-03-31,0.48689,nan,nan
83.6246,-111.3272,2.483552001953125,2008-03-31,0.48508,nan,nan
83.621,-111.3023,2.485054931640625,2008-04-01,0.48626,nan,nan
83.6231,-111.2936,2.484346435546875,2008-04-01,0.48539,nan,nan
83.6463,-111.2207,2.483912353515625,2008-04-02,0.4869,nan,nan
83.655,-111.1992,2.476998046875,2008-04-02,0.48526,nan,nan
83.6828,-111.0904,2.452521240234375,2008-04-03,0.48835,nan,nan
83.6914,-111.0539,2.434677001953125,2008-04-03,0.48628,nan,nan
83.7101,-111.0089,2.395578857421875,2008-04-04,0.48875,nan,nan
83.7144,-111.0245,2.380598388671875,2008-04-04,0.48809,nan,nan
83.7325,-111.0694,2.34104052734375,2008-04-05,0.48952,nan,nan
83.7439,-111.0567,2.33193701171875,2008-04-05,0.48806,nan,nan
83.7704,-110.9794,2.319274169921875,2008-04-06,0.49073,nan,nan
83.77,-110.9546,2.313652587890625,2008-04-06,0.49203,nan,nan
83.7644,-110.9379,2.3136533203125,2008-04-07,0.49137,nan,nan
83.7626,-110.9429,2.310748779296875,2008-04-07,0.49074,nan,nan
83.7537,-110.9704,2.31340234375,2008-04-08,0.48957,nan,nan
83.7463,-111.0252,2.325123046875,2008-04-08,0.4882,nan,nan
83.7181,-111.2978,2.40112548828125,2008-04-09,0.48976,nan,nan
83.7102,-111.3662,2.424422607421875,2008-04-09,0.48869,nan,nan
83.7031,-111.4413,2.431029296875,2008-04-10,0.48938,nan,nan
83.7032,-111.4555,2.43921044921875,2008-04-10,0.48988,nan,nan
83.7046,-111.6071,2.454922119140625,2008-04-11,0.48899,nan,nan
83.702,-111.6587,2.467240234375,2008-04-11,0.48895,nan,nan
83.7058,-111.9008,2.4949541015625,2008-04-12,0.48922,nan,nan
83.7109,-111.9933,2.49362255859375,2008-04-12,0.48704,nan,nan
83.7189,-112.2348,2.48392138671875,2008-04-13,0.48971,nan,nan
83.7231,-112.2758,2.472212646484375,2008-04-13,0.48901,nan,nan
83.709,-112.4999,2.487873779296875,2008-04-14,0.4901,nan,nan
83.7051,-112.5458,2.4924697265625,2008-04-14,0.48974,nan,nan
83.6839,-112.5529,2.503156982421875,2008-04-15,0.48978,nan,nan
83.6763,-112.5604,2.507889892578125,2008-04-15,0.49044,nan,nan
83.6587,-112.5872,2.518830322265625,2008-04-16,0.48975,nan,nan
83.6501,-112.5732,2.519458251953125,2008-04-16,0.48945,nan,nan
83.6181,-112.4114,2.511702392578125,2008-04-17,0.48914,nan,nan
